Epoch,Loss
1,0.018278710937103742
2,0.00589089119617062
3,0.0056816947017648035
4,0.004597000642768611
5,0.00244150113441928
6,0.0010576734740500617
7,0.0007283254964039869
8,0.0005512306102251955
9,0.0004671846444504988
10,0.00041663448143139435
11,0.00038294666902767197
12,0.00033695845144347044
13,0.00032745885014293753
14,0.00030688974123216784
15,0.0002885577575693643
16,0.00025790096572036764
17,0.000264918298262563
18,0.00027193616023494794
19,0.00025846203075422295
20,0.00023650070822910424
21,0.0002264153682882601
22,0.00019826406528090665
23,0.0001958807190519811
24,0.00019943571356970485
25,0.00020129387946332252
26,0.00020087246948431964
27,0.0001849646429893869
28,0.00017330865941090498
29,0.0001603306044422529
30,0.00015857297569182613
31,0.00016091549601279805
32,0.00014178894719169742
33,0.0001385924585699697
34,0.00014096356015007313
35,0.0001448608338343466
36,0.00013258044476692038
37,0.00012287695556256184
38,0.00012144194717539747
39,0.00012336884816006643
40,0.00011721776598996993
41,0.00011528011646947028
42,0.00010813556682073013
43,0.00011273512193543101
44,0.00010920136470987557
45,0.0001042661968046565
46,8.967191209941717e-05
47,9.633001423170968e-05
48,0.00010212212009429576
49,0.0001054365576197064
50,9.560598144185386e-05
